[399515000] ID:0 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000003b5011b000006f907e207aa000000e8018b0000002f05ca0200
[401695000] ID:216 | Stage:1 | Loc:0 | Lic:0 | Data:0356002800f5000003b1005008cb04fc060104e8020f0000000000000000013e
[401705000] ID:217 | Stage:1 | Loc:0 | Lic:0 | Data:0357000000b70000032e005c08c704fa05e1043a01e8000000000000000001a6
[401715000] ID:218 | Stage:1 | Loc:0 | Lic:0 | Data:02b700000000006301ec00000870046706010335022e000000000055000001a4
[401725000] ID:219 | Stage:1 | Loc:0 | Lic:0 | Data:01020000000001b70260000007f9054807130146025800000000005c0000016e
[401735000] ID:220 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000049a023d000006ed05aa08f50000033e02240000013d00fb0175
[401745000] ID:221 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000007210283000005fa06b70a8a0000039b04f90000017403830183
[401755000] ID:222 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000007d70173000005b206130ad80000040b05ac0000026e03ff0153
[401765000] ID:223 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000007e200aa000005a905690abc00000448059c0000030a03d30142
[401775000] ID:224 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000007ef00c8000005a505840aca0000044305af000002f803e40127
[401785000] ID:225 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000007f900cf000005a005810ac40000044405ac000002ed03dd012d
[401795000] ID:226 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000007f100c6000005a305820ac60000044205ac000002f603e50136
[401805000] ID:227 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000080300bd0000059905790aba0000044105aa000002ee03ea0139
[401815000] ID:228 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000007a200bd000005cc05a60ae70000043805b30000032204010130
[401825000] ID:229 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000007cd00a1000005b405930ace0000043405b200000319041b0116
[401835000] ID:230 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000007d6009a000005b005890acc0000043805b30000031c0417011f
[401845000] ID:231 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000007de00a3000005ad05930ad20000043805bd00000316041f0137
[401855000] ID:232 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000007e100a1000005ac059c0ad80000043505c70000031704310159
[401865000] ID:233 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000007de00ad000005af05ac0ae30000043205d000000314043b0173
[401875000] ID:234 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000082b00a200000586058f0ac20000043505cf000002f204410174
[401885000] ID:235 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000007fb009c000005a005a10adb0000043305d800000314044d0152
[401895000] ID:236 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000080200860000059c05a40adc0000042f05e3000003210470014b
[401905000] ID:237 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000836006b00000581059c0ace0000042b05f20000031604980185
[401915000] ID:238 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000082d004e0000058705a40ae10000042b060a0000033a04c4014f
[401925000] ID:239 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000086200500000056e05ac0ae70000042d062a0000032d04e90148
[401935000] ID:240 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000087700420000056205910ad60000043406210000032b04d70124
[401945000] ID:241 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000838005e0000058305a40ae80000043306130000033504b70133
[401955000] ID:242 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000084a006700000578059b0ace0000042d05fa0000031004a201f4
[401965000] ID:243 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000007fa0078000005a505c20af20000042605f700000326049d02f2
[401975000] ID:244 | Stage:1 | Loc:0 | Lic:0 | Data:0000015d000007ad0091000005c405cf0afe0000042205f20000035a049a0000
[401985000] ID:245 | Stage:1 | Loc:0 | Lic:0 | Data:000002470000075b009c000005ee05da0b210000042a05f50000039504830000
[401995000] ID:246 | Stage:1 | Loc:0 | Lic:0 | Data:00000280000007b20091000005bf05b10afa0000043205f300000371047e0000
[402005000] ID:247 | Stage:1 | Loc:0 | Lic:0 | Data:0000029d000007b000a8000005c205c10b040000043105f900000367047a0000
[402015000] ID:248 | Stage:1 | Loc:0 | Lic:0 | Data:000002a30000079800a9000005cf05c80b0e0000043005fa00000375047a0000
[402025000] ID:249 | Stage:1 | Loc:0 | Lic:0 | Data:000002a20000078400b1000005d905cb0b140000043205f50000037b046c0000
[402035000] ID:250 | Stage:1 | Loc:0 | Lic:0 | Data:000002a00000078000c7000005dc05d60b170000043005f30000036c04630000
[402045000] ID:251 | Stage:1 | Loc:0 | Lic:0 | Data:000002a50000078000ce000005dc05d80b170000043005f200000368045e0000
[402055000] ID:252 | Stage:1 | Loc:0 | Lic:0 | Data:000002ac0000077000d1000005e205d70b0d0000042b05e10000036204520000
[402065000] ID:253 | Stage:1 | Loc:0 | Lic:0 | Data:0000029e0000076200a5000005e205a70ae60000042c05b40000036d04310000
[402075000] ID:254 | Stage:1 | Loc:0 | Lic:0 | Data:0000029a0000075f00cc000005ea05c90b0a0000043005d30000036c04380000
[402085000] ID:255 | Stage:1 | Loc:0 | Lic:0 | Data:000003d20000068a03150000065b079b0b790000039405cd015b020f04460000
[402115000] ID:256 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000038200ad00000706079d0771000000e1014b0000006905c50187
[402125000] ID:257 | Stage:1 | Loc:0 | Lic:0 | Data:0000001d00000334000000000710075406f7000000a700e2000000b3063200e6
[402135000] ID:258 | Stage:1 | Loc:0 | Lic:0 | Data:000000240000032301500000073c072107640000013e00c500000045040a00f4
[402145000] ID:259 | Stage:1 | Loc:0 | Lic:0 | Data:0000003b0000034602ba0000075e064f08030000025600c00000003900f600ea
[402155000] ID:260 | Stage:1 | Loc:0 | Lic:0 | Data:00000056000003da044f0000075405ff08ef015f035001520000000c000000d5
[402165000] ID:261 | Stage:1 | Loc:0 | Lic:0 | Data:0000005b0040049505960000072c063809d7025e03e8023100000000000000d5
[402175000] ID:262 | Stage:1 | Loc:0 | Lic:0 | Data:00000062001b054005cf000006f306360a500256043c02dc00000000000000d3
[402185000] ID:263 | Stage:1 | Loc:0 | Lic:0 | Data:0000005900270598060f000006d806810aa801e6044c035900000000000000d9
[402195000] ID:264 | Stage:1 | Loc:0 | Lic:0 | Data:000000670058063306300000069506a80ad10167045603c800000000000000e5
[402205000] ID:265 | Stage:1 | Loc:0 | Lic:0 | Data:000000830017068906100000067606b60b1200ea0470043900000000000000a8
[402215000] ID:266 | Stage:1 | Loc:0 | Lic:0 | Data:000000cd000006b005d10000066906a80b3700950484047c0000003800000017
[402225000] ID:267 | Stage:1 | Loc:0 | Lic:0 | Data:000000ec000006db05e80000065806b10b4f0088049104a30000003200000000
[402235000] ID:268 | Stage:1 | Loc:0 | Lic:0 | Data:000000d3001d06fd06480000064d06d60b5d00b1049304ae000000000000002b
[402245000] ID:269 | Stage:1 | Loc:0 | Lic:0 | Data:00000091009a06dd06e50000066106f90b6001600496048000000000000000af
[402255000] ID:270 | Stage:1 | Loc:0 | Lic:0 | Data:000000410111064e07590000069c06de0b150296048a03cf000000000000014a
[402265000] ID:271 | Stage:1 | Loc:0 | Lic:0 | Data:000000740100053c073f00000709065e0a8a0417047d02b500000000000000ea
[402275000] ID:272 | Stage:1 | Loc:0 | Lic:0 | Data:0000009900c10451070a0000076a05d20a1d0577048601cd0000000000000096
[402285000] ID:273 | Stage:1 | Loc:0 | Lic:0 | Data:000000aa017b044507f90000077806510a4605c8047101d1000000000000008d
[402295000] ID:274 | Stage:1 | Loc:0 | Lic:0 | Data:000000d70200046808b80000077306af0a7d05fe047401fd0000000000000054
[402305000] ID:275 | Stage:1 | Loc:0 | Lic:0 | Data:000000d801bc0410086600000794064c0a41068b048001970000000000000049
[402315000] ID:276 | Stage:1 | Loc:0 | Lic:0 | Data:00000090015e039c07ac000007b505b809c006fd047500f000000000000000c1
[402325000] ID:277 | Stage:1 | Loc:0 | Lic:0 | Data:0000007d0153033b0784000007da05c5099706df044b00ac00000000000000cf
[402335000] ID:278 | Stage:1 | Loc:0 | Lic:0 | Data:0000008a01ca02f307b7000007ee06280961067b03f4006c00000000000000c2
[402345000] ID:279 | Stage:1 | Loc:0 | Lic:0 | Data:0082009c01be023206f00000082105e9089306460383000000000000000000aa
[402355000] ID:280 | Stage:1 | Loc:0 | Lic:0 | Data:0275009d0117005a051e000008b40513070b066a02d300000000000000000079
[402365000] ID:281 | Stage:1 | Loc:0 | Lic:0 | Data:046b00c30162000003fc012f091e04b20568066001eb00000000000000000059
[402375000] ID:282 | Stage:1 | Loc:0 | Lic:0 | Data:054300d801d90000039f01f90953050604a4059201320000000000000000003c
[402385000] ID:283 | Stage:1 | Loc:0 | Lic:0 | Data:059700b901fe0000033a025409660546044104a900bf00000000000000000069
[402395000] ID:284 | Stage:1 | Loc:0 | Lic:0 | Data:05d400c10233000003480290097a05650415049900920000000000000000005f
[402405000] ID:285 | Stage:1 | Loc:0 | Lic:0 | Data:05df00d50255000003480278096a056503fc048600860000000000000000005b
[402415000] ID:286 | Stage:1 | Loc:0 | Lic:0 | Data:05d300db0212000003180273096a05390407049e00a100000000000000000044
[402425000] ID:287 | Stage:1 | Loc:0 | Lic:0 | Data:05a000d401fd00000341026e09720553044004a200b500000000000000000038
[402435000] ID:288 | Stage:1 | Loc:0 | Lic:0 | Data:057300d2020e0000037a024609680564046a04bd00cd0000000000000000003d
[402445000] ID:289 | Stage:1 | Loc:0 | Lic:0 | Data:055500d901d000000355021409550522047d04f700fe00000000000000000034
[402455000] ID:290 | Stage:1 | Loc:0 | Lic:0 | Data:04cb00c202380000041a01ab0939059b04f704db011800000000000000000062
[402465000] ID:291 | Stage:1 | Loc:0 | Lic:0 | Data:043a004e0197000003d7013b091b0557056604db017a00000000000000000108
[402475000] ID:292 | Stage:1 | Loc:0 | Lic:0 | Data:035400020219000004ec009e08f40619062d048401a000000000000000000182
[402485000] ID:293 | Stage:1 | Loc:0 | Lic:0 | Data:039e0000015c000003f8008a08e0052605d8051601e5000000000000000001a0
[402495000] ID:294 | Stage:1 | Loc:0 | Lic:0 | Data:03e3000001e30000046700e60904058e05b9050d01a0000000000000000001a5
[402505000] ID:295 | Stage:1 | Loc:0 | Lic:0 | Data:0475000501ab000003d8016d092e05480545051c016f0000000000000000017e
[402515000] ID:296 | Stage:1 | Loc:0 | Lic:0 | Data:048d001f01ab000003e701bb095105750547050101520000000000000000013a
[402525000] ID:297 | Stage:1 | Loc:0 | Lic:0 | Data:048400430223000004410182093505ab053d04e8013c0000000000000000012e
[402535000] ID:298 | Stage:1 | Loc:0 | Lic:0 | Data:052d007a0212000003ab01e90949055204a304fa0103000000000000000000eb
[402545000] ID:299 | Stage:1 | Loc:0 | Lic:0 | Data:05cc008002070000033602ac098b05620429049d009b000000000000000000b8
[402555000] ID:300 | Stage:1 | Loc:0 | Lic:0 | Data:05dc007402240000034f02d9099d059104260478007d000000000000000000b9
[402565000] ID:301 | Stage:1 | Loc:0 | Lic:0 | Data:05820022021000000391028c098c0589047e04c900c100000000000000000135
[402575000] ID:302 | Stage:1 | Loc:0 | Lic:0 | Data:04fa000001ea0000039f01e2094d056504d204cb011000000000000000000197
[402585000] ID:303 | Stage:1 | Loc:0 | Lic:0 | Data:04800000021e000004100155091c058a052904d00141000000000000000001a7
[402595000] ID:304 | Stage:1 | Loc:0 | Lic:0 | Data:0494004801de000003de01740929055f051f04f0014d0000000000000000012c
[402605000] ID:305 | Stage:1 | Loc:0 | Lic:0 | Data:0506008c021e000003db01dc0949057804c904e70108000000000000000000c7
[402615000] ID:306 | Stage:1 | Loc:0 | Lic:0 | Data:05c2008702140000035902960984055a043704d300ae000000000000000000c1
[402625000] ID:307 | Stage:1 | Loc:0 | Lic:0 | Data:05f3007502350000033202af0984056403fe04910081000000000000000000eb
[402635000] ID:308 | Stage:1 | Loc:0 | Lic:0 | Data:052d001601a800000349020d095b052704a804e8011000000000000000000172
[402645000] ID:309 | Stage:1 | Loc:0 | Lic:0 | Data:03fd000002320000048100e008fb05b2059604df017a000000000000000001e7
[402655000] ID:310 | Stage:1 | Loc:0 | Lic:0 | Data:042e00000190000003c700d708f104f50562055f01b9000000000000000001f5
[402665000] ID:311 | Stage:1 | Loc:0 | Lic:0 | Data:03dd000001d400000420007708cc052d0593052e01c3000000000000000001d9
[402675000] ID:312 | Stage:1 | Loc:0 | Lic:0 | Data:03ad002101d80000045d009f08e6058b05cd04d901af00000000000000000171
[402685000] ID:313 | Stage:1 | Loc:0 | Lic:0 | Data:043f006b011a0000038f013b092104e00572057101c0000000000000000000cd
[402695000] ID:314 | Stage:1 | Loc:0 | Lic:0 | Data:040d00cb018b0000042300fb090a0528059b057f01c300000000000000000050
[402705000] ID:315 | Stage:1 | Loc:0 | Lic:0 | Data:039f00fa01500000042b009808ea051805e9057601fe00000000000000000000
[402715000] ID:316 | Stage:1 | Loc:0 | Lic:0 | Data:033500f701c5000004c3001c08bc05710632054b020c00000000000000000022
[402725000] ID:317 | Stage:1 | Loc:0 | Lic:0 | Data:037a009d01a500000458004408c3053f05ec053601f3000000000000000000b7
[402735000] ID:318 | Stage:1 | Loc:0 | Lic:0 | Data:039500b60146000003f7004508c104d505d40589021a0000000000000000008c
[402745000] ID:319 | Stage:1 | Loc:0 | Lic:0 | Data:02ff00d50162001a0482000008ab05300656055e02420000000000000000004a
[402755000] ID:320 | Stage:1 | Loc:0 | Lic:0 | Data:029b009201ab009b04d90000087a0564069105290256000000000000000000d2
[402765000] ID:321 | Stage:1 | Loc:0 | Lic:0 | Data:028e006e0135008b048700000886052106a4054f027d000000000000000000ec
[402775000] ID:322 | Stage:1 | Loc:0 | Lic:0 | Data:024c006d00d5008d047900000891051906ec055202a7000000000000000000c5
[402785000] ID:323 | Stage:1 | Loc:0 | Lic:0 | Data:018f007b011f010a051e0000086d05b7077d04b002b2000000000000000000a1
[402795000] ID:324 | Stage:1 | Loc:0 | Lic:0 | Data:012400a2011d01a7050e0000082905b407a0043f02cb00000000000000000082
[402805000] ID:325 | Stage:1 | Loc:0 | Lic:0 | Data:01f200990139011a04ba000008520560070404c20299000000000000000000a7
[402815000] ID:326 | Stage:1 | Loc:0 | Lic:0 | Data:02b7006f00ac008703ed00000882048d067b05ae02ad000000000000000000df
[402825000] ID:327 | Stage:1 | Loc:0 | Lic:0 | Data:02ae00880111007304580000088d04f8068c056e0281000000000000000000bc
[402835000] ID:328 | Stage:1 | Loc:0 | Lic:0 | Data:02a7007300c3005804230000089c04db069b05750292000000000000000000c0
[402845000] ID:329 | Stage:1 | Loc:0 | Lic:0 | Data:02150082009b00db04350000086e04f206f9051502c0000000000000000000a6
[402855000] ID:330 | Stage:1 | Loc:0 | Lic:0 | Data:00a200930113024d0519000007e805b207e203f402fb000000000000000000ba
[402865000] ID:331 | Stage:1 | Loc:0 | Lic:0 | Data:000e00bc00be02c10517000007c305b0084b03b5033a0000000000000000006b
[402875000] ID:332 | Stage:1 | Loc:0 | Lic:0 | Data:0084009b00c6023f053f000007fe0582082704a103440000000000000000008d
[402885000] ID:333 | Stage:1 | Loc:0 | Lic:0 | Data:015c00ad007f016a04b30000084a0513079a0539031d00000000000000000054
[402895000] ID:334 | Stage:1 | Loc:0 | Lic:0 | Data:027c008e00d60052045b000008a5052006c6053802860000000000000000007f
[402905000] ID:335 | Stage:1 | Loc:0 | Lic:0 | Data:030c007300bf002c03cc000008a00496063c059c027b000000000000000000d8
[402915000] ID:336 | Stage:1 | Loc:0 | Lic:0 | Data:027e008101190073049b00000897052c06c50565028a000000000000000000c1
[402925000] ID:337 | Stage:1 | Loc:0 | Lic:0 | Data:0259009301a6005e058c000008b005b0071605b802870000000000000000009f
[402935000] ID:338 | Stage:1 | Loc:0 | Lic:0 | Data:022b009a016c00c005140000087d057f07030536028e000000000000000000a1
[402945000] ID:339 | Stage:1 | Loc:0 | Lic:0 | Data:02fb00300167000b0416000008a5057a062d043901eb00000000000000000143
[402955000] ID:340 | Stage:1 | Loc:0 | Lic:0 | Data:040d000001550000036d00bf08e104ef055f04db01af000000000000000001bb
[402965000] ID:341 | Stage:1 | Loc:0 | Lic:0 | Data:045a0000017e0000038c00fb08f904e00538054a01a5000000000000000001e0
[402975000] ID:342 | Stage:1 | Loc:0 | Lic:0 | Data:04120000019b000003fc00e708fe05250588054f01b6000000000000000001c3
[402985000] ID:343 | Stage:1 | Loc:0 | Lic:0 | Data:03db00000182000003e0009f08e10519059f051a01ca0000000000000000021e
[402995000] ID:344 | Stage:1 | Loc:0 | Lic:0 | Data:03a80000012b000003a6009408e1050b05c504e501df00000000000000000229
[403005000] ID:345 | Stage:1 | Loc:0 | Lic:0 | Data:0341000000c100000329001708a804dd05e0044801fd000000000000000001ed
[403015000] ID:346 | Stage:1 | Loc:0 | Lic:0 | Data:0323000000a9000502ea0000089604f105d803ae01e30000000000000000018f
[403025000] ID:347 | Stage:1 | Loc:0 | Lic:0 | Data:028200000000009e01b0000008560450061302ed02400000000000840000016f
[403035000] ID:348 | Stage:1 | Loc:0 | Lic:0 | Data:00eb0000000001f801f2000007d904f50706013002770000000000a000000160
[403045000] ID:349 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000004ef0239000006cb059909120000035c0261000001490109015f
[403055000] ID:350 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000075402ae000005eb06d90abd000003ab053d0000016d039e018d
[403065000] ID:351 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000007e50131000005ac05d40ad20000042605aa000002a003e501b7
[403075000] ID:352 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000007ec00d9000005a8058d0acb0000044105ab000002e903db0196
[403085000] ID:353 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000007f100c8000005a505820ac50000044205a8000002f003de01af
[403095000] ID:354 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000007ea00ce000005a9058b0ace0000044205ad000002f103e001cd
[403105000] ID:355 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000080200bc0000059c057b0ac20000044405ad000002f003e601e9
[403115000] ID:356 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000007d400b4000005b305920ad40000043b05b20000030a03ff01f6
[403125000] ID:357 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000007e4009d000005a905870ac50000043705af0000030a041201df
[403135000] ID:358 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000007e5009b000005a9058a0ac70000043605b30000030e041b01ba
[403145000] ID:359 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000080d00a00000059405850abe0000043705ba000002f8042001bd
[403155000] ID:360 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000007ec009f000005a705980ad40000043505c600000310043101b7
[403165000] ID:361 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000007dd00ab000005b005ac0ae50000043305d000000315043b01b3
[403175000] ID:362 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000083a00a10000057e058b0abb0000043405ce000002e90442019e
[403185000] ID:363 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000007f70098000005a205980ad80000043605d10000031804400164
[403195000] ID:364 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000007f6008f000005a205a10add0000043305db0000032004590157
[403205000] ID:365 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000812006600000593059a0ad70000042f05eb0000032d048b015f
[403215000] ID:366 | Stage:1 | Loc:0 | Lic:0 | Data:000000060000083700640000058105ae0adc00000426060a0000032604c500e8
[403225000] ID:367 | Stage:1 | Loc:0 | Lic:0 | Data:000000380000086e005f0000056605a80ad80000042a06200000031a04dd00a8
[403235000] ID:368 | Stage:1 | Loc:0 | Lic:0 | Data:0000006c00000864005f0000056c05a20ae00000043206230000032a04d00048
[403245000] ID:369 | Stage:1 | Loc:0 | Lic:0 | Data:0000005b0000082b005c0000058905a70aef0000043306190000034604bf0047
[403255000] ID:370 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000081000680000059705af0aea0000042b06000000033404a80190
[403265000] ID:371 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000007e90078000005ac05c20af80000042805f80000033604990241
[403275000] ID:372 | Stage:1 | Loc:0 | Lic:0 | Data:000001a5000007b60094000005bf05c70afb0000042705f40000035a04910000
[403285000] ID:373 | Stage:1 | Loc:0 | Lic:0 | Data:000002400000075900a0000005f005df0b250000042a05f90000039504840000
[403295000] ID:374 | Stage:1 | Loc:0 | Lic:0 | Data:0000027b000007a00094000005c805b40afc0000043005ec0000037404750000
[403305000] ID:375 | Stage:1 | Loc:0 | Lic:0 | Data:00000296000007ae00b0000005c205c40afd0000042d05f10000035b04760000
[403315000] ID:376 | Stage:1 | Loc:0 | Lic:0 | Data:000002a20000079c00b8000005cc05c70b050000042f05f000000364046a0000
[403325000] ID:377 | Stage:1 | Loc:0 | Lic:0 | Data:000002990000078200c3000005d905cb0b090000042f05e50000036604550000
[403335000] ID:378 | Stage:1 | Loc:0 | Lic:0 | Data:000002a00000078900d1000005d605d20b080000042d05e60000035804550000
[403345000] ID:379 | Stage:1 | Loc:0 | Lic:0 | Data:000002a70000077700d7000005df05d40b0d0000042e05e10000035d04480000
[403355000] ID:380 | Stage:1 | Loc:0 | Lic:0 | Data:000002b30000077600e8000005e005df0b0e0000042a05e00000035104480000
[403365000] ID:381 | Stage:1 | Loc:0 | Lic:0 | Data:000002a20000077300b7000005dc05b90af00000042a05c50000036104410000
[403375000] ID:382 | Stage:1 | Loc:0 | Lic:0 | Data:000002880000074800c1000005f205c70afe0000042805bf0000036d04360000
[403385000] ID:383 | Stage:1 | Loc:0 | Lic:0 | Data:0000039a0000065f03040000066d077e0b670000039805a20117021d04120000
[403415000] ID:384 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000038100b400000707079a0773000000e4014a0000006805b90175
[403425000] ID:385 | Stage:1 | Loc:0 | Lic:0 | Data:0000002400000326000000000716075a06f5000000a200db000000b0063200d5
