[399515000] ID:0 | Stage:1 | Loc:0 | Lic:0 | Data:0000040500210a70000000000310021602fc00000171004c0000000006cc0000
[401675000] ID:214 | Stage:1 | Loc:0 | Lic:0 | Data:0132052f1130084f12a1000004fe0b4c06750724011900000000000000000002
[401685000] ID:215 | Stage:1 | Loc:0 | Lic:0 | Data:012f053d10ea08781239000004e60b04065c070c012a00000000000000000000
[401695000] ID:216 | Stage:1 | Loc:0 | Lic:0 | Data:010105241041082911b80000050e0b1006890673012300000000000000000000
[401705000] ID:217 | Stage:1 | Loc:0 | Lic:0 | Data:013c052c102d08551121000004e60ab506210639011000000000000000000000
[401715000] ID:218 | Stage:1 | Loc:0 | Lic:0 | Data:014104980d0207280e570000057209880640057c015a00000000000000000000
[401725000] ID:219 | Stage:1 | Loc:0 | Lic:0 | Data:00e8042b07b4074b089f0000054b065105e70410024b00000000000000000000
[401735000] ID:220 | Stage:1 | Loc:0 | Lic:0 | Data:000003fe0151097f008b0000041101ff051c004f036e004c0000000000000000
[401745000] ID:221 | Stage:1 | Loc:0 | Lic:0 | Data:000003f100000b830000000002ee00000462000003e901620000025e03430000
[401755000] ID:222 | Stage:1 | Loc:0 | Lic:0 | Data:000003e700000bb70000000002bf00000414000003cb01860000034704930000
[401765000] ID:223 | Stage:1 | Loc:0 | Lic:0 | Data:000003ec00000bc20000000002b2000003f1000003b801780000034c04cb0000
[401775000] ID:224 | Stage:1 | Loc:0 | Lic:0 | Data:0000041e00000c5a000000000260000003a5000003b7016a000002ed04c80000
[401785000] ID:225 | Stage:1 | Loc:0 | Lic:0 | Data:0000040f00000c2100000000027f000003bf000003b9016b0000030f04c10000
[401795000] ID:226 | Stage:1 | Loc:0 | Lic:0 | Data:0000042000000c6500000000025a000003a1000003b90169000002e704c20000
[401805000] ID:227 | Stage:1 | Loc:0 | Lic:0 | Data:0000041600000c4000000000026c000003ab000003b6016a0000030a04d50000
[401815000] ID:228 | Stage:1 | Loc:0 | Lic:0 | Data:0000040f00000c460000000002660000039e000003b0016d0000032b05080000
[401825000] ID:229 | Stage:1 | Loc:0 | Lic:0 | Data:0000041000000c420000000002680000039f000003b1016f0000033905100000
[401835000] ID:230 | Stage:1 | Loc:0 | Lic:0 | Data:0000041a00000c7000000000024f0000038a000003b4016e0000032a05140000
[401845000] ID:231 | Stage:1 | Loc:0 | Lic:0 | Data:000003fe00000c15000000000280000003b2000003b7017400000375051c0000
[401855000] ID:232 | Stage:1 | Loc:0 | Lic:0 | Data:0000040000000c1e000000000279000003a7000003b801700000037d05230000
[401865000] ID:233 | Stage:1 | Loc:0 | Lic:0 | Data:000003d900000bbe0000000002ac000003d4000003bc0179000003cb052c0000
[401875000] ID:234 | Stage:1 | Loc:0 | Lic:0 | Data:000003a500000b1f0000000003020000041f000003c101830000043605280000
[401885000] ID:235 | Stage:1 | Loc:0 | Lic:0 | Data:000003c900000b8a0000000002c8000003e6000003bf017b0000040405380000
[401895000] ID:236 | Stage:1 | Loc:0 | Lic:0 | Data:000003ce00000ba00000000002b9000003d6000003c1017f00000424055d0000
[401905000] ID:237 | Stage:1 | Loc:0 | Lic:0 | Data:0000036700000a9900000000034300000449000003c8019b0000051205990000
[401915000] ID:238 | Stage:1 | Loc:0 | Lic:0 | Data:0000032700000a0700000000039000000487000003d001b0000005c205d60000
[401925000] ID:239 | Stage:1 | Loc:0 | Lic:0 | Data:00000309000009ca0000000003af000004a5000003d701c20000062105fe0000
[401935000] ID:240 | Stage:1 | Loc:0 | Lic:0 | Data:0000034500000a6000000000035e0000045b000003d301b4000005b905fb0000
[401945000] ID:241 | Stage:1 | Loc:0 | Lic:0 | Data:000003a500000b6a0000000002cf000003dc000003c90196000004d805d50000
[401955000] ID:242 | Stage:1 | Loc:0 | Lic:0 | Data:00000171000004fd000000000649000006f2000003e601f80000089905700000
[401965000] ID:243 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000008720d8f03ec0d630000042702d6000010d604f30000
[401975000] ID:244 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000a7b0eaf048f0e660000042d02f30000120b04d70000
[401985000] ID:245 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000003670ad302890afd00000410028700000d9405060000
[401995000] ID:246 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000003d0918019c097500000406025700000b9a051a0000
[402005000] ID:247 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000f0000000008ef0186095100000405025300000b6805180000
[402015000] ID:248 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000009d0000000008a20166090a00000401024300000af805080000
[402025000] ID:249 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000640000000008c2017c092700000403024400000b0f04f80000
[402035000] ID:250 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000640000000008c2017e092900000404024300000b0704ed0000
[402045000] ID:251 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000750000000008ba0186092600000402024500000af104ea0000
[402055000] ID:252 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000bf00000000089201950903000003f4023900000a8d04dc0000
[402065000] ID:253 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000bb00000000089401a008ff000003f4022900000a6504af0000
[402075000] ID:254 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000340000000008dd01a7094500000401024100000af904cd0000
[402085000] ID:255 | Stage:1 | Loc:0 | Lic:0 | Data:0000040100000c2e00000000026500000382000003280148000001af052c0000
[402115000] ID:256 | Stage:1 | Loc:0 | Lic:0 | Data:0085076e06bc132d000000000000000000000000016600000000000006910000
[402125000] ID:257 | Stage:1 | Loc:0 | Lic:0 | Data:000003a20000090c0000000003c80209036a0000018b0028000000fe06940000
[402135000] ID:258 | Stage:1 | Loc:0 | Lic:0 | Data:0000039d00ef086c00000000045403690480000001dc002e0000000003d70000
[402145000] ID:259 | Stage:1 | Loc:0 | Lic:0 | Data:000503f204fd085204de000004b2051005a100be026600000000000000000000
[402155000] ID:260 | Stage:1 | Loc:0 | Lic:0 | Data:003a0438079a086a08e3000004df05d8065504d402f000000000000000000000
[402165000] ID:261 | Stage:1 | Loc:0 | Lic:0 | Data:00210414070a082708f700000513058f06b105bf034f00000000000000000000
[402175000] ID:262 | Stage:1 | Loc:0 | Lic:0 | Data:000f04220658089e07f4000004d304d0067a0595038700000000000000000000
[402185000] ID:263 | Stage:1 | Loc:0 | Lic:0 | Data:000e03fc056a0855072e000004f604630687059203b000000000000000000000
[402195000] ID:264 | Stage:1 | Loc:0 | Lic:0 | Data:000503dc0487084c0634000004f603e00675054b03d100000000000000000000
[402205000] ID:265 | Stage:1 | Loc:0 | Lic:0 | Data:00000392031d07db05010000052d037d06a204b803f200260000000000000000
[402215000] ID:266 | Stage:1 | Loc:0 | Lic:0 | Data:00000330018906e70403000005ab0362070c042d040700540000000000000000
[402225000] ID:267 | Stage:1 | Loc:0 | Lic:0 | Data:0000035301870786037a0000055202fa06b803db040f00580000000000000000
[402235000] ID:268 | Stage:1 | Loc:0 | Lic:0 | Data:0000040a0324097b03c000000448027905d803fb040d003a0000000000000000
[402245000] ID:269 | Stage:1 | Loc:0 | Lic:0 | Data:0000044f049009aa05520000043b030c05e904e103fc001d0000000000000000
[402255000] ID:270 | Stage:1 | Loc:0 | Lic:0 | Data:00000352048f05f6086a0000064b056f07d806c203d100090000000000000000
[402265000] ID:271 | Stage:1 | Loc:0 | Lic:0 | Data:00610394077d05da0bca0000066b06d4080408af039000000000000000000000
[402275000] ID:272 | Stage:1 | Loc:0 | Lic:0 | Data:009603bc08fd05f70d7e000006670762081309da038400000000000000000000
[402285000] ID:273 | Stage:1 | Loc:0 | Lic:0 | Data:007e03a808ed05dd0daa0000067c077608410a05039600000000000000000000
[402295000] ID:274 | Stage:1 | Loc:0 | Lic:0 | Data:007103b0097605bd0e750000069507ee08740a42038600000000000000000000
[402305000] ID:275 | Stage:1 | Loc:0 | Lic:0 | Data:00a004110b78066410100000063f089208320abe034500000000000000000000
[402315000] ID:276 | Stage:1 | Loc:0 | Lic:0 | Data:00aa040a0c28062c10f400000661092608580aee031d00000000000000000000
[402325000] ID:277 | Stage:1 | Loc:0 | Lic:0 | Data:009903ed0c1005da11120000068d097008850ab1030600000000000000000000
[402335000] ID:278 | Stage:1 | Loc:0 | Lic:0 | Data:00b803ba0c26050e115a000006ed0a1708a80a3702af00000000000000000000
[402345000] ID:279 | Stage:1 | Loc:0 | Lic:0 | Data:010c038c0ce603f7123b0000076d0b4208b909ad021000000000000000000000
[402355000] ID:280 | Stage:1 | Loc:0 | Lic:0 | Data:0133038e0dda03b112fa000007850c1c08a20916019300000000000000000000
[402365000] ID:281 | Stage:1 | Loc:0 | Lic:0 | Data:0119038f0e9403b11387000007810cdf08a90841013200000000000000000000
[402375000] ID:282 | Stage:1 | Loc:0 | Lic:0 | Data:012d03db0ff3043b1413000007280d8e083c073100a600000000000000000000
[402385000] ID:283 | Stage:1 | Loc:0 | Lic:0 | Data:016c0428113404d91470000006c30dd407a806ab004200000000000000000000
[402395000] ID:284 | Stage:1 | Loc:0 | Lic:0 | Data:01800422112b04ab1459000006d40deb079c0675002600000000000000000000
[402405000] ID:285 | Stage:1 | Loc:0 | Lic:0 | Data:017e0428113a04c11458000006c80de70793066b002400000000000000000000
[402415000] ID:286 | Stage:1 | Loc:0 | Lic:0 | Data:0182047211ce05ba1442000006440d8e07270664002d00000000000000000000
[402425000] ID:287 | Stage:1 | Loc:0 | Lic:0 | Data:017a046c118705c413ef0000063e0d6307200641003800000000000000000000
[402435000] ID:288 | Stage:1 | Loc:0 | Lic:0 | Data:0171040d10b604af1405000006d70d9907ac06ab005500000000000000000000
[402445000] ID:289 | Stage:1 | Loc:0 | Lic:0 | Data:015b03d5101c03f91420000007410dba081e070b007900000000000000000000
[402455000] ID:290 | Stage:1 | Loc:0 | Lic:0 | Data:015203c60f6003c2139c0000075f0d630838072b00a500000000000000000000
[402465000] ID:291 | Stage:1 | Loc:0 | Lic:0 | Data:014903ea0ef0046112ef0000070f0c920804078700fa00000000000000000000
[402475000] ID:292 | Stage:1 | Loc:0 | Lic:0 | Data:013d04270ec1052d123c000006a30bea07ac0760012200000000000000000000
[402485000] ID:293 | Stage:1 | Loc:0 | Lic:0 | Data:014204940f82066a1232000005fc0b770729076e013200000000000000000000
[402495000] ID:294 | Stage:1 | Loc:0 | Lic:0 | Data:012104830fef063612d70000061d0c160766072d010600000000000000000000
[402505000] ID:295 | Stage:1 | Loc:0 | Lic:0 | Data:014a0485109b05f71373000006370c9e075a071300c000000000000000000000
[402515000] ID:296 | Stage:1 | Loc:0 | Lic:0 | Data:0154048610e6060a13b50000062d0cb30752073700ba00000000000000000000
[402525000] ID:297 | Stage:1 | Loc:0 | Lic:0 | Data:015e04401093052713f6000006a60d1707ae075900aa00000000000000000000
[402535000] ID:298 | Stage:1 | Loc:0 | Lic:0 | Data:018704a011bf06011416000006200d41070a0695004a00000000000000000000
[402545000] ID:299 | Stage:1 | Loc:0 | Lic:0 | Data:01ad049b11f905a91436000006420d9e06f60631000500000000000000000000
[402555000] ID:300 | Stage:1 | Loc:0 | Lic:0 | Data:01ad04711190051a1455000006940dac074406a1002300000000000000000000
[402565000] ID:301 | Stage:1 | Loc:0 | Lic:0 | Data:016f0421107e048b13fe000006ed0d8607c406df006a00000000000000000000
[402575000] ID:302 | Stage:1 | Loc:0 | Lic:0 | Data:012703d90f68041b1392000007360d52083e070800b600000000000000000000
[402585000] ID:303 | Stage:1 | Loc:0 | Lic:0 | Data:00fa036a0e6103111372000007cc0d8a08db071f00d400000000000000000000
[402595000] ID:304 | Stage:1 | Loc:0 | Lic:0 | Data:00e802d20d4c0144139d000008c20e3a09ab071f00c300000000000000000000
[402605000] ID:305 | Stage:1 | Loc:0 | Lic:0 | Data:012b032b0eaa021613f6000008410e64090206b1006900000000000000000000
[402615000] ID:306 | Stage:1 | Loc:0 | Lic:0 | Data:017903390f4901d1144a000008540ed008c20665000b00000000000000000000
[402625000] ID:307 | Stage:1 | Loc:0 | Lic:0 | Data:016b02e40e5900c31440000008ea0ef4094c06c0002e00000000000000000000
[402635000] ID:308 | Stage:1 | Loc:0 | Lic:0 | Data:011a035e0e4602bb1378000007f50d9308e1074a00ce00000000000000000000
[402645000] ID:309 | Stage:1 | Loc:0 | Lic:0 | Data:00ba03600db803161327000007d70d4409220749011900000000000000000000
[402655000] ID:310 | Stage:1 | Loc:0 | Lic:0 | Data:011004020f6f04b3136f000006ee0cee0824074500e700000000000000000000
[402665000] ID:311 | Stage:1 | Loc:0 | Lic:0 | Data:0101041b0f05050e12af000006b90c7e07f006e700fa00000000000000000000
[402675000] ID:312 | Stage:1 | Loc:0 | Lic:0 | Data:00e0038a0e12039312d1000007870d1508ac06dc00f200000000000000000000
[402685000] ID:313 | Stage:1 | Loc:0 | Lic:0 | Data:0122039c0f1803df13920000075d0d39086c076e00dd00000000000000000000
[402695000] ID:314 | Stage:1 | Loc:0 | Lic:0 | Data:00f203430de302f61341000007e20d30090107b1011a00000000000000000000
[402705000] ID:315 | Stage:1 | Loc:0 | Lic:0 | Data:00cd03640d7a039f12850000078c0c8708d207a4015900000000000000000000
[402715000] ID:316 | Stage:1 | Loc:0 | Lic:0 | Data:00c903d50e4705071236000006c60c2308290714014400000000000000000000
[402725000] ID:317 | Stage:1 | Loc:0 | Lic:0 | Data:00f503640e17037c12f7000007960cf908b50764011000000000000000000000
[402735000] ID:318 | Stage:1 | Loc:0 | Lic:0 | Data:010903ae0e5d043b12d4000007320c73086107cc013b00000000000000000000
[402745000] ID:319 | Stage:1 | Loc:0 | Lic:0 | Data:00bd03cb0d8104da11c1000006e40bb7084f076b018400000000000000000000
[402755000] ID:320 | Stage:1 | Loc:0 | Lic:0 | Data:00cd04100df905d0115e000006590b5107c40711017900000000000000000000
[402765000] ID:321 | Stage:1 | Loc:0 | Lic:0 | Data:00df04080dc20584116a000006840b4507df076c018c00000000000000000000
[402775000] ID:322 | Stage:1 | Loc:0 | Lic:0 | Data:00b504360d8c066d10b80000060d0a9c079a073c01c100000000000000000000
[402785000] ID:323 | Stage:1 | Loc:0 | Lic:0 | Data:007004160c6206860f9e000006030a0b07b506d201ff00000000000000000000
[402795000] ID:324 | Stage:1 | Loc:0 | Lic:0 | Data:004104020c5906730f9f0000060e0a5d07d8063601dd00000000000000000000
[402805000] ID:325 | Stage:1 | Loc:0 | Lic:0 | Data:00ad045a0e5906d21114000005d20b040767069c017800000000000000000000
[402815000] ID:326 | Stage:1 | Loc:0 | Lic:0 | Data:00d104280e7105f711ba000006460b8707b70703015e00000000000000000000
[402825000] ID:327 | Stage:1 | Loc:0 | Lic:0 | Data:00b803d70da504f911c2000006d20bcc083f072a017000000000000000000000
[402835000] ID:328 | Stage:1 | Loc:0 | Lic:0 | Data:00ed04660f0c06f911b7000005bf0aff07420772018300000000000000000000
[402845000] ID:329 | Stage:1 | Loc:0 | Lic:0 | Data:00ab03c40c2705531017000006a20a83080d074701e400000000000000000000
[402855000] ID:330 | Stage:1 | Loc:0 | Lic:0 | Data:005803ac0a4105f40db300000647092b07ce0656024600000000000000000000
[402865000] ID:331 | Stage:1 | Loc:0 | Lic:0 | Data:005c03f90a4d06c20d23000005d6089a0764062e025d00000000000000000000
[402875000] ID:332 | Stage:1 | Loc:0 | Lic:0 | Data:008203fc0b2806980e31000005f1090e077b06d8024a00000000000000000000
[402885000] ID:333 | Stage:1 | Loc:0 | Lic:0 | Data:009103ef0c3e05cb0fb80000065d0a6c07d606a501cf00000000000000000000
[402895000] ID:334 | Stage:1 | Loc:0 | Lic:0 | Data:0125040a0de0055b1123000006850b4b078d070c014f00000000000000000000
[402905000] ID:335 | Stage:1 | Loc:0 | Lic:0 | Data:0178043c0e6e05f01139000006320acc071707cd016b00000000000000000000
[402915000] ID:336 | Stage:1 | Loc:0 | Lic:0 | Data:011604060ce70578108d000006850a6407b0081101dc00000000000000000000
[402925000] ID:337 | Stage:1 | Loc:0 | Lic:0 | Data:00b503660b6604201079000007510aa808af085b022600000000000000000000
[402935000] ID:338 | Stage:1 | Loc:0 | Lic:0 | Data:008203db0cca057f10b8000006900b040829070201bf00000000000000000000
[402945000] ID:339 | Stage:1 | Loc:0 | Lic:0 | Data:00b203b30d56042d11a3000007320c640870063e011900000000000000000000
[402955000] ID:340 | Stage:1 | Loc:0 | Lic:0 | Data:0133044d0fbb056312cf0000067e0c9f078b068e00b900000000000000000000
[402965000] ID:341 | Stage:1 | Loc:0 | Lic:0 | Data:0132041d0f3b048a1324000006fb0cd00805072c00db00000000000000000000
[402975000] ID:342 | Stage:1 | Loc:0 | Lic:0 | Data:014105121119078b1302000005640bc206bd073200f900000000000000000000
[402985000] ID:343 | Stage:1 | Loc:0 | Lic:0 | Data:012c05021092074d12b0000005860bb006e1070d010700000000000000000000
[402995000] ID:344 | Stage:1 | Loc:0 | Lic:0 | Data:0119052f108e085f11d6000004f00b0306630690011d00000000000000000000
[403005000] ID:345 | Stage:1 | Loc:0 | Lic:0 | Data:00d704d20ee1079b1085000005520adf06b50582011f00000000000000000000
[403015000] ID:346 | Stage:1 | Loc:0 | Lic:0 | Data:010904770db506b60f8e000005ba0a9c06bc0540011900000000000000000000
[403025000] ID:347 | Stage:1 | Loc:0 | Lic:0 | Data:0132045e0be606be0d49000005a00941064d04d9015d00000000000000000000
[403035000] ID:348 | Stage:1 | Loc:0 | Lic:0 | Data:00de043d075907b807e40000050c05d405aa03c8026300000000000000000000
[403045000] ID:349 | Stage:1 | Loc:0 | Lic:0 | Data:000003e10058096100000000042101ad053d0000038e007f00000000002b0000
[403055000] ID:350 | Stage:1 | Loc:0 | Lic:0 | Data:000003d500000b4100000000030f00000481000003ee017c000002dc038f0000
[403065000] ID:351 | Stage:1 | Loc:0 | Lic:0 | Data:000003d900000b700000000002e40000042d000003c7018400000370049a0000
[403075000] ID:352 | Stage:1 | Loc:0 | Lic:0 | Data:000003dc00000b5b0000000002ea0000041e000003ba01750000037e04b50000
[403085000] ID:353 | Stage:1 | Loc:0 | Lic:0 | Data:0000040900000be50000000002a0000003dd000003ba016e0000032d04b80000
[403095000] ID:354 | Stage:1 | Loc:0 | Lic:0 | Data:000003c500000b0100000000031a0000044b000003bf017f000003c304b80000
[403105000] ID:355 | Stage:1 | Loc:0 | Lic:0 | Data:000003dd00000b630000000002e500000419000003bc01780000038c04c10000
[403115000] ID:356 | Stage:1 | Loc:0 | Lic:0 | Data:0000043f00000c7f00000000024900000387000003b20165000002f604ee0000
[403125000] ID:357 | Stage:1 | Loc:0 | Lic:0 | Data:000003e900000b970000000002c5000003f1000003b40177000003a105060000
[403135000] ID:358 | Stage:1 | Loc:0 | Lic:0 | Data:0000042900000c6500000000025600000391000003b4016f0000033305140000
[403145000] ID:359 | Stage:1 | Loc:0 | Lic:0 | Data:0000041900000c3900000000026c000003a1000003b601720000035f051d0000
[403155000] ID:360 | Stage:1 | Loc:0 | Lic:0 | Data:0000040800000c09000000000285000003b2000003b801720000038b05230000
[403165000] ID:361 | Stage:1 | Loc:0 | Lic:0 | Data:000003d200000ba20000000002bc000003e2000003bd017b000003dd052b0000
[403175000] ID:362 | Stage:1 | Loc:0 | Lic:0 | Data:000003b700000b3f0000000002f100000411000003c0018200000422052b0000
[403185000] ID:363 | Stage:1 | Loc:0 | Lic:0 | Data:000003f700000c1300000000027e000003a8000003bd0172000003a805350000
[403195000] ID:364 | Stage:1 | Loc:0 | Lic:0 | Data:000003fd00000c2d00000000026e00000393000003bd0173000003bd05560000
[403205000] ID:365 | Stage:1 | Loc:0 | Lic:0 | Data:000003b100000b920000000002bd000003d1000003c201870000046b05970000
[403215000] ID:366 | Stage:1 | Loc:0 | Lic:0 | Data:0000038400000b3e0000000002e7000003ef000003c70196000004f005d70000
[403225000] ID:367 | Stage:1 | Loc:0 | Lic:0 | Data:0000037b00000b580000000002d8000003e4000003ce01a20000051605fb0000
[403235000] ID:368 | Stage:1 | Loc:0 | Lic:0 | Data:0000037700000b400000000002e6000003f4000003d001aa0000052d06020000
[403245000] ID:369 | Stage:1 | Loc:0 | Lic:0 | Data:0000034d00000a8c00000000034700000448000003cd01ac0000056805db0000
[403255000] ID:370 | Stage:1 | Loc:0 | Lic:0 | Data:000000b70000033800000000073c007d07c6000003ed0216000009af05680000
[403265000] ID:371 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000008f80dd804110da50000042d02df0000112604e20000
[403275000] ID:372 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000009640e18043b0de50000042c02e60000116404dd0000
[403285000] ID:373 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000032e0ab3027c0adf0000040c028200000d6b050b0000
[403295000] ID:374 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000061092c01ac098300000403025300000ba1050f0000
[403305000] ID:375 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000029090d01a1096900000402025000000b74050a0000
[403315000] ID:376 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000370000000008da0190093c00000402024300000b1c04ec0000
[403325000] ID:377 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000600000000008c50189092b00000402023f00000af704de0000
[403335000] ID:378 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000800000000008b30182091b00000400023e00000ae304e50000
[403345000] ID:379 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000400000000008d6019a093a00000401023e00000afb04d30000
[403355000] ID:380 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000c700000000088f018e0902000003fb023700000a8504c60000
[403365000] ID:381 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000760000000008bc01c90929000003f2023300000a7e04aa0000
[403375000] ID:382 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000500000000008d001d10937000003f3022f00000a8f049c0000
[403385000] ID:383 | Stage:1 | Loc:0 | Lic:0 | Data:0000040d00000c3d00000000025f000003790000032801340000016804ea0000
[403415000] ID:384 | Stage:1 | Loc:0 | Lic:0 | Data:006e06cb0596117b000000000000000000000000017000000000000006620000
[403425000] ID:385 | Stage:1 | Loc:0 | Lic:0 | Data:000003a2000008ec0000000003d80216037000000187001f000000ff06880000
