[399405000] ID:0 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fdb800340075ffc8012100ba
[401575000] ID:215 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006e5fee500a9ff930146010b
[401585000] ID:216 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000069cfed800a6ffac011d0107
[401595000] ID:217 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000679fef700cbffbc012d00f3
[401605000] ID:218 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005a4ff6100aeff71011b0101
[401615000] ID:219 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000003d90026fff7ff5b01070102
[401625000] ID:220 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000c500c0feccff70011000f7
[401635000] ID:221 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe2c00ecfe24ff75012800f9
[401645000] ID:222 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd6400f0fe38ff75012400ff
[401655000] ID:223 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd4b00f2fe4dff89011f00f4
[401665000] ID:224 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd4e00f5fe4dff90013700f7
[401675000] ID:225 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd5000f6fe4dff89012f00fb
[401685000] ID:226 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd5000f6fe4bff89013d00fa
[401695000] ID:227 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd4500f7fe4fff8b013400fa
[401705000] ID:228 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd2700f8fe54ff8f013500f3
[401715000] ID:229 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd2100f9fe53ff88013500fa
[401725000] ID:230 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd1c00fbfe50ff8b013d00f7
[401735000] ID:231 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd1300fefe4fff81012f00fc
[401745000] ID:232 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd0c0102fe50ff83013000fb
[401755000] ID:233 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd020104fe4eff7c012500f5
[401765000] ID:234 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcff0106fe4dff6f010f00f5
[401775000] ID:235 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcf60109fe4eff76011d00f8
[401785000] ID:236 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcdb010dfe4cff7d011a00f8
[401795000] ID:237 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcac0112fe4aff7a00f000e4
[401805000] ID:238 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc7b0119fe45ff6500e000e3
[401815000] ID:239 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc5b011cfe3eff6b00d100da
[401825000] ID:240 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc61011cfe40ff7c00df00e0
[401835000] ID:241 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc830119fe46ff96010400df
[401845000] ID:242 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fca50115fe4aff5800190093
[401855000] ID:243 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcb00111fe4ffed1fe61ff9a
[401865000] ID:244 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcba010ffe51fe23fe71ffb7
[401875000] ID:245 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc0010cfe4cff60ff04ff82
[401885000] ID:246 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc1010cfe480012ff37ff52
[401895000] ID:247 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc3010cfe470032ff33ff48
[401905000] ID:248 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd1010cfe4a0045ff44ff45
[401915000] ID:249 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcda010cfe4a0040ff3dff45
[401925000] ID:250 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fce0010cfe490043ff3eff40
[401935000] ID:251 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fce50108fe490043ff40ff42
[401945000] ID:252 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcfb0100fe530045ff4dff47
[401955000] ID:253 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd170103fe58004aff4eff43
[401965000] ID:254 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcf80107fe4c003aff3fff3d
[401975000] ID:255 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd8800a6fec8008500f10034
[402005000] ID:256 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fde1006b00780199019c0087
[402015000] ID:257 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fdb40064007bff86010100da
[402025000] ID:258 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff5800370027ff7b00f600d7
[402035000] ID:259 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000002060011ffa7ff83010200d7
[402045000] ID:260 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000003e80015ff31ff81011400dd
[402055000] ID:261 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000004180037fee0ff7a010800d8
[402065000] ID:262 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000003ca005dfeb0ff7f011200d8
[402075000] ID:263 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000003990083fe97ff78010700d5
[402085000] ID:264 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000034b00a4fe81ff80010300c4
[402095000] ID:265 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000002d800bbfe65ff8400ea00b0
[402105000] ID:266 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000027400c9fe55ff8000b800a8
[402115000] ID:267 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000023f00d3fe4bff9000cb00a1
[402125000] ID:268 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000025900d1fe42ffab010c00ba
[402135000] ID:269 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000002f200b4fe4effb9010900cd
[402145000] ID:270 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000428007afe86ff9e009000a7
[402155000] ID:271 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000057c0044fec6ff9900aa00ac
[402165000] ID:272 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006310032fed4ff7e00cb00ba
[402175000] ID:273 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000640002cfebeff8c00c100a9
[402185000] ID:274 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000067c000dfec3ffa100ae00a5
[402195000] ID:275 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000705ffdefef5ffaf00cd00ae
[402205000] ID:276 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000074affbdff14ffa100d300af
[402215000] ID:277 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000741ffa9ff23ff8600d100ba
[402225000] ID:278 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000743ff8cff77ff7900c100b5
[402235000] ID:279 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000775ff5a0014ff7700ab00aa
[402245000] ID:280 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000078fff220080ff7b00ac00a4
[402255000] ID:281 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000780feda00c1ff7200b400a6
[402265000] ID:282 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000076efe91012dff8400c500b0
[402275000] ID:283 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000777fe740189ff9800e300b0
[402285000] ID:284 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000076bfe7301a7ff8c00e300b8
[402295000] ID:285 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000768fe7101a7ff8e00e600b7
[402305000] ID:286 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000760fe740199ff9f010800b7
[402315000] ID:287 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000742fe7c0190ff93010d00bd
[402325000] ID:288 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000075efe8a017fff8500e800b1
[402335000] ID:289 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000775fe920162ff8300c400ae
[402345000] ID:290 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000759feb00141ff8100b000b8
[402355000] ID:291 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000073dfee000faff7d00c300c4
[402365000] ID:292 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000703fef900d3ff6b00df00e4
[402375000] ID:293 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000701fefe00bcff6e010a00fd
[402385000] ID:294 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000715fecb00d2ff69010400fb
[402395000] ID:295 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000741feb10115ff7700ff00f0
[402405000] ID:296 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000075bfead011bff6a011100ee
[402415000] ID:297 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000777fea90131ff6700f400df
[402425000] ID:298 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000075ffe870182ff99010600d7
[402435000] ID:299 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000075cfe7701c7ff9e00fa00d8
[402445000] ID:300 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000077cfe8601b4ff9500e500d8
[402455000] ID:301 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000766fe95016fff8900cd00cb
[402465000] ID:302 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000744fea20123ff7700b900c6
[402475000] ID:303 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000739fea30107ff67009500b4
[402485000] ID:304 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000744fe98011eff52005700a2
[402495000] ID:305 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000752fe800172ff820074008f
[402505000] ID:306 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000076afe7301d5ff8200760093
[402515000] ID:307 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000779fe8401bfff600053009e
[402525000] ID:308 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000074cfeb10119ff75008300ad
[402535000] ID:309 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000071ffeac00bdff4c008d00cf
[402545000] ID:310 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000740feaf00efff6100d200df
[402555000] ID:311 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006f9febf00ddff8200c700d9
[402565000] ID:312 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006fcfeb000e6ff79009600b7
[402575000] ID:313 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000759feb30105ff7200c500a1
[402585000] ID:314 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000074afec500d0ff7500930094
[402595000] ID:315 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000710fede0092ffab008b007d
[402605000] ID:316 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006dafed10096ffba00ba008c
[402615000] ID:317 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000728fec500d6ff8f00a00086
[402625000] ID:318 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000737fee300b4ff9300b6009a
[402635000] ID:319 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006cbfef60063ff8d00b700b4
[402645000] ID:320 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006a2fefb006bffab00d700a8
[402655000] ID:321 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006bcff0e0064ff9500d000bc
[402665000] ID:322 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000067aff1e0028ff9b00ea00c0
[402675000] ID:323 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000060eff32ffe7ff9700e200be
[402685000] ID:324 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005e3ff0bfff3ff8c00e000c0
[402695000] ID:325 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000066dfeed0059ff9c00fe00c3
[402705000] ID:326 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006b6fee8007dff9600e600bc
[402715000] ID:327 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006bcfee90070ff7c00c200c2
[402725000] ID:328 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006d0ff020060ff8b012400ba
[402735000] ID:329 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000654ff3e0017ff6100d900c7
[402745000] ID:330 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000577ff75ffbaff8c00d200a3
[402755000] ID:331 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000054aff8affa5ffa200dc00b3
[402765000] ID:332 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005baff7dffbcffb000de00a1
[402775000] ID:333 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000615ff2c001effa700c100b1
[402785000] ID:334 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006a8ff1900aeffa800cf00ad
[402795000] ID:335 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006e7ff4a00adff98010300af
[402805000] ID:336 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006b4ff63003cff9000d100c1
[402815000] ID:337 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006abff60fff0ff6f00a400ab
[402825000] ID:338 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000664ff090022ff8300c900be
[402835000] ID:339 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000684fec300baff89008f00c9
[402845000] ID:340 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006fafeb3011dff9700d300d7
[402855000] ID:341 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000730fec10107ff6800ba00f9
[402865000] ID:342 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000725feca00d9ff8601260113
[402875000] ID:343 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000704fecf00cbff7e01130121
[402885000] ID:344 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006aefedd00b0ff8a01400112
[402895000] ID:345 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000615fedf00a8ff75011a0116
[402905000] ID:346 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005d8ff0e00cbff5b01110107
[402915000] ID:347 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000053dff7400b1ff64010e00fc
[402925000] ID:348 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000399003affe2ff75010a00f5
[402935000] ID:349 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000006b00cafea8ff7600f900f7
[402945000] ID:350 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fdf700edfe1dff77011400f9
[402955000] ID:351 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd6100f1fe3fff7901130100
[402965000] ID:352 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd5600f5fe4fff7401100109
[402975000] ID:353 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd5500f6fe4dff8201210108
[402985000] ID:354 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd5000f6fe4cff7700fa010a
[402995000] ID:355 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd4c00f7fe4dff7b010d0106
[403005000] ID:356 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd3700f9fe52ff8101370117
[403015000] ID:357 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd2400fafe54ff65011e0116
[403025000] ID:358 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd1c00fbfe4fff7e01360110
[403035000] ID:359 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd1300fefe4fff80012d010d
[403045000] ID:360 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd0c0102fe50ff7d0127010b
[403055000] ID:361 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd020104fe4eff72012300fc
[403065000] ID:362 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcff0105fe4dff6b01120100
[403075000] ID:363 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcfb0108fe4dff7601340100
[403085000] ID:364 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fce4010cfe4dff7801360101
[403095000] ID:365 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcb30112fe4cff79012100e9
[403105000] ID:366 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc830119fe49ff6a011b00e5
[403115000] ID:367 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc66011cfe41ff7e011900d1
[403125000] ID:368 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc61011afe3eff8d010a00cc
[403135000] ID:369 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc7c0116fe45ffa400de00bf
[403145000] ID:370 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fca20114fe4dff75ffd40047
[403155000] ID:371 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcb50112fe4cfed8fe4eff83
[403165000] ID:372 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcb9010ffe4cfe30fe9fffb6
[403175000] ID:373 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc0010bfe4fff72ff04ff7e
[403185000] ID:374 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc9010cfe4c0012ff31ff52
[403195000] ID:375 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcce010bfe4c0029ff31ff47
[403205000] ID:376 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fce2010bfe4c0041ff31ff4a
[403215000] ID:377 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fceb010bfe4b0041ff3eff43
[403225000] ID:378 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fce9010afe4c0042ff43ff44
[403235000] ID:379 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcf3010afe4d003cff3dff42
[403245000] ID:380 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd040103fe4e0048ff4dff46
[403255000] ID:381 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd1e00fcfe580048ff40ff45
[403265000] ID:382 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd2400fffe590040ff41ff43
[403275000] ID:383 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fdb200a8fecc008300f90035
[403305000] ID:384 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fdf6006a007701480183008c
[403315000] ID:385 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fdbd00660082ff9200f500d7
